
Date,GHI,DHI,DNI
2020-10-30 15:30:00,44.55,27.15,136.38079525282748
2020-10-30 16:30:00,0.0,0.0,0.0
2020-10-30 17:30:00,0.0,0.0,0.0
2020-10-30 18:30:00,0.0,0.0,0.0
2020-10-30 19:30:00,0.0,0.0,0.0
2020-10-30 20:30:00,0.0,0.0,0.0
2020-10-30 21:30:00,0.0,0.0,0.0
2020-10-30 22:30:00,0.0,0.0,0.0
2020-10-30 23:30:00,0.0,0.0,0.0
2020-10-31 00:30:00,0.0,0.0,0.0
2020-10-31 01:30:00,0.0,0.0,0.0
2020-10-31 02:30:00,0.0,0.0,0.0
2020-10-31 03:30:00,0.0,0.0,0.0
2020-10-31 04:30:00,0.0,0.0,0.0
2020-10-31 05:30:00,0.0,0.0,0.0
2020-10-31 06:30:00,0.0,0.0,0.0
2020-10-31 07:30:00,71.0,32.2,331.08416816453115
2020-10-31 08:30:00,191.01,57.25,545.6514317878615
2020-10-31 09:30:00,297.61,70.7,660.2752768945088
2020-10-31 10:30:00,367.46000000000004,78.35,712.200128747085
2020-10-31 11:30:00,382.86,89.9,685.0086658255221
2020-10-31 12:30:00,360.46000000000004,92.55,657.3934755827462
2020-10-31 13:30:00,273.46000000000004,100.15,499.545086283545
2020-10-31 14:30:00,119.19999999999999,84.35,139.56521812336888
2020-10-31 15:30:00,28.849999999999998,26.15,21.96753115556648
2020-10-31 16:30:00,0.0,0.0,0.0
2020-10-31 17:30:00,0.0,0.0,0.0
2020-10-31 18:30:00,0.0,0.0,0.0
2020-10-31 19:30:00,0.0,0.0,0.0
2020-10-31 20:30:00,0.0,0.0,0.0
2020-10-31 21:30:00,0.0,0.0,0.0
2020-10-31 22:30:00,0.0,0.0,0.0
2020-10-31 23:30:00,0.0,0.0,0.0
2020-11-01 00:30:00,0.0,0.0,0.0
2020-11-01 01:30:00,0.0,0.0,0.0
2020-11-01 02:30:00,0.0,0.0,0.0
2020-11-01 03:30:00,0.0,0.0,0.0
2020-11-01 04:30:00,0.0,0.0,0.0
2020-11-01 05:30:00,0.0,0.0,0.0
2020-11-01 06:30:00,0.0,0.0,0.0
2020-11-01 07:30:00,14.1,13.85,2.2220337497570917
2020-11-01 08:30:00,16.85,16.85,0.0
2020-11-01 09:30:00,14.4,14.4,0.0
2020-11-01 10:30:00,29.3,29.3,0.0
2020-11-01 11:30:00,32.05,32.05,0.0
2020-11-01 12:30:00,43.35,43.35,0.0
2020-11-01 13:30:00,55.349999999999994,38.8,48.41217842291577
2020-11-01 14:30:00,44.75,42.55,8.980729248835273
2020-11-01 15:30:00,23.2,19.45,31.717660696809357
2020-11-01 16:30:00,0.0,0.0,0.0
2020-11-01 17:30:00,0.0,0.0,0.0
2020-11-01 18:30:00,0.0,0.0,0.0
2020-11-01 19:30:00,0.0,0.0,0.0
2020-11-01 20:30:00,0.0,0.0,0.0
2020-11-01 21:30:00,0.0,0.0,0.0
2020-11-01 22:30:00,0.0,0.0,0.0
2020-11-01 23:30:00,0.0,0.0,0.0
2020-11-02 00:30:00,0.0,0.0,0.0
2020-11-02 01:30:00,0.0,0.0,0.0
2020-11-02 02:30:00,0.0,0.0,0.0
2020-11-02 03:30:00,0.0,0.0,0.0
2020-11-02 04:30:00,0.0,0.0,0.0
2020-11-02 05:30:00,0.0,0.0,0.0
2020-11-02 06:30:00,0.0,0.0,0.0
2020-11-02 07:30:00,9.75,9.75,0.0
2020-11-02 08:30:00,27.5,27.45,0.2123310157360684
2020-11-02 09:30:00,28.65,28.65,0.0
2020-11-02 10:30:00,46.0,43.15,7.199404464190959
2020-11-02 11:30:00,131.1,90.8,96.51540606236061
2020-11-02 12:30:00,158.55,91.95,167.56056486359012
2020-11-02 13:30:00,26.450000000000003,26.35,0.29679673015995683
2020-11-02 14:30:00,19.8,19.8,0.0
2020-11-02 15:30:00,14.0,11.2,24.658734373671177
2020-11-02 16:30:00,0.0,0.0,0.0
2020-11-02 17:30:00,0.0,0.0,0.0
2020-11-02 18:30:00,0.0,0.0,0.0
2020-11-02 19:30:00,0.0,0.0,0.0
2020-11-02 20:30:00,0.0,0.0,0.0
2020-11-02 21:30:00,0.0,0.0,0.0
2020-11-02 22:30:00,0.0,0.0,0.0
2020-11-02 23:30:00,0.0,0.0,0.0
2020-11-03 00:30:00,0.0,0.0,0.0
2020-11-03 01:30:00,0.0,0.0,0.0
2020-11-03 02:30:00,0.0,0.0,0.0
2020-11-03 03:30:00,0.0,0.0,0.0
2020-11-03 04:30:00,0.0,0.0,0.0
2020-11-03 05:30:00,0.0,0.0,0.0
2020-11-03 06:30:00,0.0,0.0,0.0
2020-11-03 07:30:00,62.45,28.45,329.09590781401556
2020-11-03 08:30:00,160.11,64.05,416.33242168995343
2020-11-03 09:30:00,254.36,97.9,475.75514741806694
2020-11-03 10:30:00,317.11,97.7,561.5370366019434
2020-11-03 11:30:00,270.26,93.15,429.39031135887467
2020-11-03 12:30:00,285.36,88.7,501.04758619165716
2020-11-03 13:30:00,216.21,76.35,421.0607039024903
2020-11-03 14:30:00,142.05,53.85,374.55191175842464
2020-11-03 15:30:00,62.449999999999996,28.4,312.269670299667
2020-11-03 16:30:00,0.0,0.0,0.0
2020-11-03 17:30:00,0.0,0.0,0.0
2020-11-03 18:30:00,0.0,0.0,0.0
2020-11-03 19:30:00,0.0,0.0,0.0
2020-11-03 20:30:00,0.0,0.0,0.0
2020-11-03 21:30:00,0.0,0.0,0.0
2020-11-03 22:30:00,0.0,0.0,0.0
2020-11-03 23:30:00,0.0,0.0,0.0
2020-11-04 00:30:00,0.0,0.0,0.0
2020-11-04 01:30:00,0.0,0.0,0.0
2020-11-04 02:30:00,0.0,0.0,0.0
2020-11-04 03:30:00,0.0,0.0,0.0
2020-11-04 04:30:00,0.0,0.0,0.0
2020-11-04 05:30:00,0.0,0.0,0.0
2020-11-04 06:30:00,0.0,0.0,0.0
2020-11-04 07:30:00,53.05,20.2,333.07969336988657
2020-11-04 08:30:00,175.71,54.1,538.1657141813977
2020-11-04 09:30:00,266.56,70.8,604.3515692640156
2020-11-04 10:30:00,346.40999999999997,76.9,698.3824310620707
2020-11-04 11:30:00,344.56000000000006,84.15,638.990089867877
2020-11-04 12:30:00,313.71000000000004,87.25,584.1468698952009
2020-11-04 13:30:00,254.26,73.5,552.136488781095
2020-11-04 14:30:00,173.16,59.85,490.73423886422785
2020-11-04 15:30:00,63.199999999999996,28.15,334.75948038253125
2020-11-04 16:30:00,0.0,0.0,0.0
2020-11-04 17:30:00,0.0,0.0,0.0
2020-11-04 18:30:00,0.0,0.0,0.0
2020-11-04 19:30:00,0.0,0.0,0.0
2020-11-04 20:30:00,0.0,0.0,0.0
2020-11-04 21:30:00,0.0,0.0,0.0
2020-11-04 22:30:00,0.0,0.0,0.0
2020-11-04 23:30:00,0.0,0.0,0.0
2020-11-05 00:30:00,0.0,0.0,0.0
2020-11-05 01:30:00,0.0,0.0,0.0
2020-11-05 02:30:00,0.0,0.0,0.0
2020-11-05 03:30:00,0.0,0.0,0.0
2020-11-05 04:30:00,0.0,0.0,0.0
2020-11-05 05:30:00,0.0,0.0,0.0
2020-11-05 06:30:00,0.0,0.0,0.0
2020-11-05 07:30:00,39.949999999999996,33.65,66.94413891658363
2020-11-05 08:30:00,108.35,80.45,126.12558450316374
2020-11-05 09:30:00,180.15,135.8,139.04594945857053
2020-11-05 10:30:00,257.55,161.85,251.24110558085684
2020-11-05 11:30:00,279.75,173.75,263.1927280077195
2020-11-05 12:30:00,344.05999999999995,87.35,670.5330320069147
2020-11-05 13:30:00,286.86,69.75,673.008717515104
2020-11-05 14:30:00,175.76,55.4,531.8337779800569
2020-11-05 15:30:00,60.45,27.1,332.2980286799703
2020-11-05 16:30:00,0.0,0.0,0.0
2020-11-05 17:30:00,0.0,0.0,0.0
2020-11-05 18:30:00,0.0,0.0,0.0
2020-11-05 19:30:00,0.0,0.0,0.0
2020-11-05 20:30:00,0.0,0.0,0.0
2020-11-05 21:30:00,0.0,0.0,0.0
2020-11-05 22:30:00,0.0,0.0,0.0
2020-11-05 23:30:00,0.0,0.0,0.0
2020-11-06 00:30:00,0.0,0.0,0.0
2020-11-06 01:30:00,0.0,0.0,0.0
2020-11-06 02:30:00,0.0,0.0,0.0
2020-11-06 03:30:00,0.0,0.0,0.0
2020-11-06 04:30:00,0.0,0.0,0.0
2020-11-06 05:30:00,0.0,0.0,0.0
2020-11-06 06:30:00,0.0,0.0,0.0
2020-11-06 07:30:00,40.35,26.6,153.47756215004037
2020-11-06 08:30:00,94.35,57.85,168.6382605101034
2020-11-06 09:30:00,142.2,65.65,243.66707738767838
2020-11-06 10:30:00,328.36,81.7,655.9015289778106
2020-11-06 11:30:00,366.81,82.8,713.9723614887517
2020-11-06 12:30:00,298.11,86.2,560.6049418588822
2020-11-06 13:30:00,233.51,89.2,453.8526519611512
2020-11-06 14:30:00,135.75,58.45,348.37257993196835
2020-11-06 15:30:00,45.49,19.69,268.6954758948634
2020-11-06 16:30:00,0.0,0.0,0.0
2020-11-06 17:30:00,0.0,0.0,0.0
2020-11-06 18:30:00,0.0,0.0,0.0
2020-11-06 19:30:00,0.0,0.0,0.0
2020-11-06 20:30:00,0.0,0.0,0.0
2020-11-06 21:30:00,0.0,0.0,0.0
2020-11-06 22:30:00,0.0,0.0,0.0
2020-11-06 23:30:00,0.0,0.0,0.0
2020-11-07 00:30:00,0.0,0.0,0.0
2020-11-07 01:30:00,0.0,0.0,0.0
2020-11-07 02:30:00,0.0,0.0,0.0
2020-11-07 03:30:00,0.0,0.0,0.0
2020-11-07 04:30:00,0.0,0.0,0.0
2020-11-07 05:30:00,0.0,0.0,0.0
2020-11-07 06:30:00,0.0,0.0,0.0
2020-11-07 07:30:00,42.89,17.24,301.519489579597
2020-11-07 08:30:00,155.10999999999999,51.15,490.7557468441835
2020-11-07 09:30:00,255.21,65.75,612.1191105718457
2020-11-07 10:30:00,323.11,73.05,673.6425305083148
2020-11-07 11:30:00,347.65999999999997,75.2,693.3191772192813
2020-11-07 12:30:00,326.06,72.85,678.2804920070051
2020-11-07 13:30:00,260.15999999999997,66.75,616.9470583043641
2020-11-07 14:30:00,152.45999999999998,62.5,413.6817183478395
2020-11-07 15:30:00,39.41,31.91,81.50135640523128
2020-11-07 16:30:00,0.0,0.0,0.0
2020-11-07 17:30:00,0.0,0.0,0.0
2020-11-07 18:30:00,0.0,0.0,0.0
2020-11-07 19:30:00,0.0,0.0,0.0
2020-11-07 20:30:00,0.0,0.0,0.0
2020-11-07 21:30:00,0.0,0.0,0.0
2020-11-07 22:30:00,0.0,0.0,0.0
2020-11-07 23:30:00,0.0,0.0,0.0
2020-11-08 00:30:00,0.0,0.0,0.0
2020-11-08 01:30:00,0.0,0.0,0.0
2020-11-08 02:30:00,0.0,0.0,0.0
2020-11-08 03:30:00,0.0,0.0,0.0
2020-11-08 04:30:00,0.0,0.0,0.0
2020-11-08 05:30:00,0.0,0.0,0.0
2020-11-08 06:30:00,0.0,0.0,0.0
2020-11-08 07:30:00,35.9,25.5,129.11738438283626
2020-11-08 08:30:00,143.15,60.1,400.764827494763
2020-11-08 09:30:00,240.01,77.6,533.0194576584491
2020-11-08 10:30:00,312.71000000000004,77.9,640.6799837989006
2020-11-08 11:30:00,334.76,81.0,653.4818057004735
2020-11-08 12:30:00,277.71000000000004,111.0,452.264988929567
2020-11-08 13:30:00,181.4,111.15,227.33377541936025
2020-11-08 14:30:00,89.15,72.95,75.98466641849998
2020-11-08 15:30:00,20.92,20.12,9.106307385784065
2020-11-08 16:30:00,0.0,0.0,0.0
2020-11-08 17:30:00,0.0,0.0,0.0
2020-11-08 18:30:00,0.0,0.0,0.0
2020-11-08 19:30:00,0.0,0.0,0.0
2020-11-08 20:30:00,0.0,0.0,0.0
2020-11-08 21:30:00,0.0,0.0,0.0
2020-11-08 22:30:00,0.0,0.0,0.0
2020-11-08 23:30:00,0.0,0.0,0.0
2020-11-09 00:30:00,0.0,0.0,0.0
2020-11-09 01:30:00,0.0,0.0,0.0
2020-11-09 02:30:00,0.0,0.0,0.0
2020-11-09 03:30:00,0.0,0.0,0.0
2020-11-09 04:30:00,0.0,0.0,0.0
2020-11-09 05:30:00,0.0,0.0,0.0
2020-11-09 06:30:00,0.0,0.0,0.0
2020-11-09 07:30:00,36.88,16.03,273.63295653070753
2020-11-09 08:30:00,142.81,51.45,450.9013410153365
2020-11-09 09:30:00,236.31,73.9,541.2946632152273
2020-11-09 10:30:00,298.86,87.45,584.3488931566731
2020-11-09 11:30:00,321.21000000000004,92.35,596.5321996748304
2020-11-09 12:30:00,283.21000000000004,110.5,474.3944216508043
2020-11-09 13:30:00,204.06,83.0,397.5282300025068
2020-11-09 14:30:00,135.05,65.85,331.20207287852946
2020-11-09 15:30:00,37.44,21.89,185.06247169795446
2020-11-09 16:30:00,0.0,0.0,0.0
2020-11-09 17:30:00,0.0,0.0,0.0
2020-11-09 18:30:00,0.0,0.0,0.0
2020-11-09 19:30:00,0.0,0.0,0.0
2020-11-09 20:30:00,0.0,0.0,0.0
2020-11-09 21:30:00,0.0,0.0,0.0
2020-11-09 22:30:00,0.0,0.0,0.0
2020-11-09 23:30:00,0.0,0.0,0.0
2020-11-10 00:30:00,0.0,0.0,0.0
2020-11-10 01:30:00,0.0,0.0,0.0
2020-11-10 02:30:00,0.0,0.0,0.0
2020-11-10 03:30:00,0.0,0.0,0.0
2020-11-10 04:30:00,0.0,0.0,0.0
2020-11-10 05:30:00,0.0,0.0,0.0
2020-11-10 06:30:00,0.0,0.0,0.0
2020-11-10 07:30:00,21.16,20.71,6.278643739527554
2020-11-10 08:30:00,68.15,57.6,53.2829608117083
2020-11-10 09:30:00,76.75,70.25,22.005956187654714
2020-11-10 10:30:00,102.55,94.05,23.80525110312118
2020-11-10 11:30:00,106.65,95.45,29.55366039281924
2020-11-10 12:30:00,149.25,119.45,82.85346810893593
2020-11-10 13:30:00,190.65,89.4,337.26796719414745
2020-11-10 14:30:00,105.75,61.85,214.31598714728858
2020-11-10 15:30:00,29.79,20.09,121.21219334900212
2020-11-10 16:30:00,0.0,0.0,0.0
2020-11-10 17:30:00,0.0,0.0,0.0
2020-11-10 18:30:00,0.0,0.0,0.0
2020-11-10 19:30:00,0.0,0.0,0.0
2020-11-10 20:30:00,0.0,0.0,0.0
2020-11-10 21:30:00,0.0,0.0,0.0
2020-11-10 22:30:00,0.0,0.0,0.0
2020-11-10 23:30:00,0.0,0.0,0.0
2020-11-11 00:30:00,0.0,0.0,0.0
2020-11-11 01:30:00,0.0,0.0,0.0
2020-11-11 02:30:00,0.0,0.0,0.0
2020-11-11 03:30:00,0.0,0.0,0.0
2020-11-11 04:30:00,0.0,0.0,0.0
2020-11-11 05:30:00,0.0,0.0,0.0
2020-11-11 06:30:00,0.0,0.0,0.0
2020-11-11 07:30:00,19.94,19.64,4.456410128494876
2020-11-11 08:30:00,72.05,67.35,24.283197713387413
2020-11-11 09:30:00,99.10000000000001,93.2,20.284032518715268
2020-11-11 10:30:00,151.1,142.5,24.397505346923396
2020-11-11 11:30:00,158.25,139.0,51.409451730301
2020-11-11 12:30:00,142.0,133.8,23.081029495724046
2020-11-11 13:30:00,102.05,93.7,28.205506202814764
2020-11-11 14:30:00,56.199999999999996,52.8,16.92325726331578
2020-11-11 15:30:00,13.69,13.59,1.3093977794832257
2020-11-11 16:30:00,0.0,0.0,0.0
2020-11-11 17:30:00,0.0,0.0,0.0
2020-11-11 18:30:00,0.0,0.0,0.0
2020-11-11 19:30:00,0.0,0.0,0.0
2020-11-11 20:30:00,0.0,0.0,0.0
2020-11-11 21:30:00,0.0,0.0,0.0
2020-11-11 22:30:00,0.0,0.0,0.0
2020-11-11 23:30:00,0.0,0.0,0.0
2020-11-12 00:30:00,0.0,0.0,0.0
2020-11-12 01:30:00,0.0,0.0,0.0
2020-11-12 02:30:00,0.0,0.0,0.0
2020-11-12 03:30:00,0.0,0.0,0.0
2020-11-12 04:30:00,0.0,0.0,0.0
2020-11-12 05:30:00,0.0,0.0,0.0
2020-11-12 06:30:00,0.0,0.0,0.0
2020-11-12 07:30:00,29.85,14.85,238.22869495813416
2020-11-12 08:30:00,126.75,50.75,401.9134401036984
2020-11-12 09:30:00,202.26,71.85,455.41002421246077
2020-11-12 10:30:00,265.31,77.1,540.7071064081132
2020-11-12 11:30:00,266.21000000000004,81.25,499.7958997511245
2020-11-12 12:30:00,210.66,90.35,342.8991133032345
2020-11-12 13:30:00,143.5,84.8,201.1162846875596
2020-11-12 14:30:00,94.25,53.5,206.88121558826285
2020-11-12 15:30:00,29.28,14.78,199.405923072186
2020-11-12 16:30:00,0.0,0.0,0.0
2020-11-12 17:30:00,0.0,0.0,0.0
2020-11-12 18:30:00,0.0,0.0,0.0
2020-11-12 19:30:00,0.0,0.0,0.0
2020-11-12 20:30:00,0.0,0.0,0.0
2020-11-12 21:30:00,0.0,0.0,0.0
2020-11-12 22:30:00,0.0,0.0,0.0
2020-11-12 23:30:00,0.0,0.0,0.0
2020-11-13 00:30:00,0.0,0.0,0.0
2020-11-13 01:30:00,0.0,0.0,0.0
2020-11-13 02:30:00,0.0,0.0,0.0
2020-11-13 03:30:00,0.0,0.0,0.0
2020-11-13 04:30:00,0.0,0.0,0.0
2020-11-13 05:30:00,0.0,0.0,0.0
2020-11-13 06:30:00,0.0,0.0,0.0
2020-11-13 07:30:00,14.860000000000001,13.06,30.62073938341907
2020-11-13 08:30:00,46.35,34.1,66.3462102983441
2020-11-13 09:30:00,74.7,53.85,73.97837394628328
2020-11-13 10:30:00,68.2,65.05,9.17041816503998
2020-11-13 11:30:00,99.75,91.4,22.833600940318643
2020-11-13 12:30:00,94.25,74.8,56.11522592325502
2020-11-13 13:30:00,40.7,40.7,0.0
2020-11-13 14:30:00,34.25,28.0,32.348725920198795
2020-11-13 15:30:00,3.3899999999999997,3.09,4.344047035844363
2020-11-13 16:30:00,0.0,0.0,0.0
2020-11-13 17:30:00,0.0,0.0,0.0
2020-11-13 18:30:00,0.0,0.0,0.0
2020-11-13 19:30:00,0.0,0.0,0.0
2020-11-13 20:30:00,0.0,0.0,0.0
2020-11-13 21:30:00,0.0,0.0,0.0
2020-11-13 22:30:00,0.0,0.0,0.0
2020-11-13 23:30:00,0.0,0.0,0.0
2020-11-14 00:30:00,0.0,0.0,0.0
2020-11-14 01:30:00,0.0,0.0,0.0
2020-11-14 02:30:00,0.0,0.0,0.0
2020-11-14 03:30:00,0.0,0.0,0.0
2020-11-14 04:30:00,0.0,0.0,0.0
2020-11-14 05:30:00,0.0,0.0,0.0
2020-11-14 06:30:00,0.0,0.0,0.0
2020-11-14 07:30:00,23.12,12.47,195.67362946656942
2020-11-14 08:30:00,81.1,50.1,171.89040031800658
2020-11-14 09:30:00,140.6,106.7,122.16993847728736
2020-11-14 10:30:00,157.65,126.05,93.15199647778104
2020-11-14 11:30:00,198.55,142.4,155.34143099518724
2020-11-14 12:30:00,212.55,135.25,225.6854454607707
2020-11-14 13:30:00,185.35000000000002,103.15,289.59161775228245
2020-11-14 14:30:00,116.14999999999999,67.1,258.9234910045428
2020-11-14 15:30:00,28.09,18.09,152.49182126642148
2020-11-14 16:30:00,0.0,0.0,0.0
2020-11-14 17:30:00,0.0,0.0,0.0
2020-11-14 18:30:00,0.0,0.0,0.0
2020-11-14 19:30:00,0.0,0.0,0.0
2020-11-14 20:30:00,0.0,0.0,0.0
2020-11-14 21:30:00,0.0,0.0,0.0
2020-11-14 22:30:00,0.0,0.0,0.0
2020-11-14 23:30:00,0.0,0.0,0.0
2020-11-15 00:30:00,0.0,0.0,0.0
2020-11-15 01:30:00,0.0,0.0,0.0
2020-11-15 02:30:00,0.0,0.0,0.0
2020-11-15 03:30:00,0.0,0.0,0.0
2020-11-15 04:30:00,0.0,0.0,0.0
2020-11-15 05:30:00,0.0,0.0,0.0
2020-11-15 06:30:00,0.0,0.0,0.0
2020-11-15 07:30:00,20.38,16.73,72.64502997016768
2020-11-15 08:30:00,69.6,66.25,19.028253108087487
2020-11-15 09:30:00,81.1,74.5,24.165216543077175
2020-11-15 10:30:00,45.95,45.95,0.0
2020-11-15 11:30:00,20.6,20.6,0.0
2020-11-15 12:30:00,22.9,22.65,0.7387500113433043
2020-11-15 13:30:00,8.5,8.5,0.0
2020-11-15 14:30:00,19.85,19.85,0.0
2020-11-15 15:30:00,7.3,6.7,9.635776424065721
2020-11-15 16:30:00,0.0,0.0,0.0
2020-11-15 17:30:00,0.0,0.0,0.0
2020-11-15 18:30:00,0.0,0.0,0.0
2020-11-15 19:30:00,0.0,0.0,0.0
2020-11-15 20:30:00,0.0,0.0,0.0
2020-11-15 21:30:00,0.0,0.0,0.0
2020-11-15 22:30:00,0.0,0.0,0.0
2020-11-15 23:30:00,0.0,0.0,0.0
2020-11-16 00:30:00,0.0,0.0,0.0
2020-11-16 01:30:00,0.0,0.0,0.0
2020-11-16 02:30:00,0.0,0.0,0.0
2020-11-16 03:30:00,0.0,0.0,0.0
2020-11-16 04:30:00,0.0,0.0,0.0
2020-11-16 05:30:00,0.0,0.0,0.0
2020-11-16 06:30:00,0.0,0.0,0.0
2020-11-16 07:30:00,12.66,11.01,35.82253642525759
2020-11-16 08:30:00,42.35,32.6,56.766191248400624
2020-11-16 09:30:00,57.400000000000006,41.35,59.72054958988343
2020-11-16 10:30:00,75.45,65.55,29.93838933323273
2020-11-16 11:30:00,148.85,94.25,154.68079467833954
2020-11-16 12:30:00,155.0,121.95,98.81456435424275
2020-11-16 13:30:00,92.65,79.7,46.86792414443903
2020-11-16 14:30:00,50.35,48.1,12.34665959847084
2020-11-16 15:30:00,12.92,12.37,9.301201263774296
2020-11-16 16:30:00,0.0,0.0,0.0
2020-11-16 17:30:00,0.0,0.0,0.0
2020-11-16 18:30:00,0.0,0.0,0.0
2020-11-16 19:30:00,0.0,0.0,0.0
2020-11-16 20:30:00,0.0,0.0,0.0
2020-11-16 21:30:00,0.0,0.0,0.0
2020-11-16 22:30:00,0.0,0.0,0.0
2020-11-16 23:30:00,0.0,0.0,0.0
2020-11-17 00:30:00,0.0,0.0,0.0
2020-11-17 01:30:00,0.0,0.0,0.0
2020-11-17 02:30:00,0.0,0.0,0.0
2020-11-17 03:30:00,0.0,0.0,0.0
2020-11-17 04:30:00,0.0,0.0,0.0
2020-11-17 05:30:00,0.0,0.0,0.0
2020-11-17 06:30:00,0.0,0.0,0.0
2020-11-17 07:30:00,11.729999999999999,10.53,28.537433068447832
2020-11-17 08:30:00,47.349999999999994,47.05,1.7896651102615362
2020-11-17 09:30:00,98.3,82.35,60.291886733755696
2020-11-17 10:30:00,131.3,97.8,102.63695759982214
2020-11-17 11:30:00,163.7,104.7,169.10328293378268
2020-11-17 12:30:00,162.55,84.05,237.5085676468921
2020-11-17 13:30:00,122.1,85.25,135.17176327373684
2020-11-17 14:30:00,61.1,48.95,67.88698116506258
2020-11-17 15:30:00,19.259999999999998,17.31,34.82406218510915
2020-11-17 16:30:00,0.0,0.0,0.0
2020-11-17 17:30:00,0.0,0.0,0.0
2020-11-17 18:30:00,0.0,0.0,0.0
2020-11-17 19:30:00,0.0,0.0,0.0
2020-11-17 20:30:00,0.0,0.0,0.0
2020-11-17 21:30:00,0.0,0.0,0.0
2020-11-17 22:30:00,0.0,0.0,0.0
2020-11-17 23:30:00,0.0,0.0,0.0
2020-11-18 00:30:00,0.0,0.0,0.0
2020-11-18 01:30:00,0.0,0.0,0.0
2020-11-18 02:30:00,0.0,0.0,0.0
2020-11-18 03:30:00,0.0,0.0,0.0
2020-11-18 04:30:00,0.0,0.0,0.0
2020-11-18 05:30:00,0.0,0.0,0.0
2020-11-18 06:30:00,0.0,0.0,0.0
2020-11-18 07:30:00,11.2,11.2,0.0
2020-11-18 08:30:00,115.41,42.35,446.8552115837717
2020-11-18 09:30:00,209.91000000000003,59.7,576.9851315376279
2020-11-18 10:30:00,276.96,66.7,652.4430093299402
2020-11-18 11:30:00,301.36,69.0,673.5646807425363
2020-11-18 12:30:00,280.11,67.5,650.734560793417
2020-11-18 13:30:00,216.76,60.2,581.8172734864601
2020-11-18 14:30:00,118.81,49.5,394.8420409788089
2020-11-18 15:30:00,23.91,13.16,203.37188601872506
2020-11-18 16:30:00,0.0,0.0,0.0
2020-11-18 17:30:00,0.0,0.0,0.0
2020-11-18 18:30:00,0.0,0.0,0.0
2020-11-18 19:30:00,0.0,0.0,0.0
2020-11-18 20:30:00,0.0,0.0,0.0
2020-11-18 21:30:00,0.0,0.0,0.0
2020-11-18 22:30:00,0.0,0.0,0.0
2020-11-18 23:30:00,0.0,0.0,0.0
2020-11-19 00:30:00,0.0,0.0,0.0
2020-11-19 01:30:00,0.0,0.0,0.0
2020-11-19 02:30:00,0.0,0.0,0.0
2020-11-19 03:30:00,0.0,0.0,0.0
2020-11-19 04:30:00,0.0,0.0,0.0
2020-11-19 05:30:00,0.0,0.0,0.0
2020-11-19 06:30:00,0.0,0.0,0.0
2020-11-19 07:30:00,9.5,9.5,0.0
2020-11-19 08:30:00,91.94999999999999,44.05,300.56919435994735
2020-11-19 09:30:00,136.25,74.4,241.3287731907015
2020-11-19 10:30:00,156.1,71.05,267.2027985718531
2020-11-19 11:30:00,150.35,78.25,211.41468516675408
2020-11-19 12:30:00,139.8,83.35,174.71821015535355
2020-11-19 13:30:00,103.25,69.3,127.84491775711561
2020-11-19 14:30:00,50.900000000000006,41.7,53.350381107356014
2020-11-19 15:30:00,12.989999999999998,6.89,122.25504808837461
2020-11-19 16:30:00,0.0,0.0,0.0
2020-11-19 17:30:00,0.0,0.0,0.0
2020-11-19 18:30:00,0.0,0.0,0.0
2020-11-19 19:30:00,0.0,0.0,0.0
2020-11-19 20:30:00,0.0,0.0,0.0
2020-11-19 21:30:00,0.0,0.0,0.0
2020-11-19 22:30:00,0.0,0.0,0.0
2020-11-19 23:30:00,0.0,0.0,0.0
2020-11-20 00:30:00,0.0,0.0,0.0
2020-11-20 01:30:00,0.0,0.0,0.0
2020-11-20 02:30:00,0.0,0.0,0.0
2020-11-20 03:30:00,0.0,0.0,0.0
2020-11-20 04:30:00,0.0,0.0,0.0
2020-11-20 05:30:00,0.0,0.0,0.0
2020-11-20 06:30:00,0.0,0.0,0.0
2020-11-20 07:30:00,12.5,12.5,0.0
2020-11-20 08:30:00,104.30000000000001,47.85,363.2559387743541
2020-11-20 09:30:00,206.56,69.5,543.0115866478521
2020-11-20 10:30:00,265.15999999999997,87.85,564.0997355202845
2020-11-20 11:30:00,254.41000000000003,132.55,361.324067620061
2020-11-20 12:30:00,206.1,146.75,185.78486531001354
2020-11-20 13:30:00,159.2,120.65,147.03123980873406
2020-11-20 14:30:00,91.2,72.9,108.06054688128573
2020-11-20 15:30:00,18.72,15.82,61.56269377786876
2020-11-20 16:30:00,0.0,0.0,0.0
2020-11-20 17:30:00,0.0,0.0,0.0
2020-11-20 18:30:00,0.0,0.0,0.0
2020-11-20 19:30:00,0.0,0.0,0.0
2020-11-20 20:30:00,0.0,0.0,0.0
2020-11-20 21:30:00,0.0,0.0,0.0
2020-11-20 22:30:00,0.0,0.0,0.0
2020-11-20 23:30:00,0.0,0.0,0.0
2020-11-21 00:30:00,0.0,0.0,0.0
2020-11-21 01:30:00,0.0,0.0,0.0
2020-11-21 02:30:00,0.0,0.0,0.0
2020-11-21 03:30:00,0.0,0.0,0.0
2020-11-21 04:30:00,0.0,0.0,0.0
2020-11-21 05:30:00,0.0,0.0,0.0
2020-11-21 06:30:00,0.0,0.0,0.0
2020-11-21 07:30:00,8.05,8.05,0.0
2020-11-21 08:30:00,45.7,43.5,14.527844140398138
2020-11-21 09:30:00,103.6,74.6,116.76985303092926
2020-11-21 10:30:00,173.1,104.5,220.92648615618407
